title,salary,experience,work_format,city,min_salary,max_salary,avg_salary
Ведущий экономист,"от 130 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,130000.0,130000.0,130000.0
Повар на пищевое производство (Репищева),"от 84 300 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,84300.0,84300.0,84300.0
Комплектовщик заказов,"92 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,92000.0,92000.0,92000.0
Бухгалтер-консультант 1С,"от 70 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,70000.0,70000.0
Менеджер по продажам в Интернет-магазин,"100 000 – 140 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,100000.0,140000.0,120000.0
Менеджер по работе с клиентами call-центра в таксопарк (без холодных звонков),"90 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,90000.0,120000.0,105000.0
Менеджер по продажам сервисов Яндекса,"от 55 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,55000.0,55000.0,55000.0
Менеджер по продажам услуг Яндекс Бизнеса и Директа,"до 117 800 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,117800.0,117800.0,117800.0
Оператор call-центра в таксопарк (без холодных звонков),"90 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,90000.0,120000.0,105000.0
Менеджер по продажам в производственную компанию,"60 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,60000.0,120000.0,90000.0
Экономист,"от 110 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,110000.0,110000.0,110000.0
Фармацевт/Провизор/Консультант (в Петербурге и области),"60 000 – 100 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,100000.0,80000.0
Повар-кассир,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Повар в ресторан русской кухни,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Администратор ресторана,"96 000 – 144 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,96000.0,144000.0,120000.0
Начинающий повар,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Пекарь в Киоск,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
